Professor ID,Professor Name,Profile URL,Course,Review Date,Review
1417554,Deborah Gruber,https://www.ratemyprofessors.com/professor/1417554,Unknown Course,,"I think in general its rate to get proffs with spice. She's super interesting, worldly and interesting. I learned far more than I thought I would. Yes I had to work for my grade (it's college people). I would absolutely take her class again. She's a rare find. Knows far more things than the average person. Were talking languages, history, politics."
1417554,Deborah Gruber,https://www.ratemyprofessors.com/professor/1417554,Unknown Course,,She assigns a lot of homework but its an Easy A if u do the work but i dont think she actually checks if u do the homework. If ur smart u will realize u can stop showing up to class halfway through and still get an A by just doing the 2 papers she assigns. She gets really mad when no one reads but doesnt do anything about it. Overall easy A!
1417554,Deborah Gruber,https://www.ratemyprofessors.com/professor/1417554,Unknown Course,,"She is very meticulous about what she wants. If you get on her good side you will pass. Read the books and articles she assigns, show up and do the work, and you will get an A! There is work every night, so make sure to do it all! Helpful hint, talk about her planes!"
1417554,Deborah Gruber,https://www.ratemyprofessors.com/professor/1417554,Unknown Course,,"Normally when you're writing an essay in class that's longer than it's supposed to be, the professor knows that your essay is pure crap. I'm just gonna cut to the chase here ... Dr. Gruber is absolutely incredible -- a MUST take before you graduate."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"She's a great professor! Very kind person. She genuinely wants you to do well and is very approachable, so don't hesitate to ask her questions. She is a bit of a tough grader with writing assignments, but she is more than willing to help and gives great feedback if you ask for guidance. Fair quizzes and explains content well. Definitely take her!"
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"She's ok doesn't let you retake assignments anymore, EXTREMELY NITPICKY on everything, grades so harsh"
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"She is very caring about her students, is easily accessible outside of class. Very nitpicky (reads between the lines of your work) which shows she cares and will correct you but it can be annoying when you get points taken off for small things. She stretches lab time for no reason: if class ends at 12 you will be there for another 20 minutes."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"An amazing professor who is very passionate about the study of biology. She tells us about her life experiences to help tie in ideas learned in lab. Quizzes are very fair, but with this class there is a lot to remember in general. She also gives very thorough review sheets and was very helpful with prep for the practical. If you can, take her!"
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,Great personality! Gives review sheets that prepare you before quizzes and lets you resubmit homework. Definitely recommend.
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,Paccione is amazing! She is a tough grader so make sure you follow rubrics for writing assignments. Super sweet and smart! I learned so much in her recitations and she's super passionate about biology. 10/10!
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"Professer Paccione gives great recitations and allows multiple attempts on lab reports. Quizzes and assignments are pretty straightforward. She's always willing to help over office hours or email, really approachble. Overall really wants her students to succeed."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"She is a tough grader and can get a bit nitpicky but she genuinely cares about her students and does try to teach us everything she can to pass the class. Attend class, do the work and listen to her feedback and you will pass."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"Kate is an amazing lab professor, I honestly felt I was learning more from rather from the lecture prof. She will go and beyond to make sure you understand life cycles or any other concepts. Wil makes great review sheets that will help you in lectures as well. Lab notebooks are crucial, she is very tough on grammar mistakes."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"I had her for lab and her slides before the lab portion were really helpful for the lab quizzes. There is a lot of information in each lab but the quizzes only have a portion of them so unfortunately a lot of studying is needed. On the papers given, she was quite a harsh grader as well. I think it's the class in general that is difficult."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"Unless you have the memory of an elephant, Paccione is not the professor for you. The amount of information and specificity of the info you need for her quizzes are crazy. Take a different lab professor instead."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"I was excited to take this professor when I saw the positive reviews. But her unclear i instructions, absurd and asinine nit-pickiness on spelling/grammar in a SCIENCE LAB, and dragging on of class made me reconsider. She's easily the least chill of the 106 lab profs. Don't take her - take someone else and save your grade."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"There were oral and multiple-choice quizzes every week at the start of class which was extremely doable as long as you studied. You have to do a short research essay, but it's a very short one (less than 2 pages long). She is a very caring instructor and even lets you redo your labs to get a higher score."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,She's literally amazing. People are complaining about her being nit picky but she literally allows you to redo labs and they don't take advantage of that. She is super helpful and very available during and outside of class. She teaches very slowly and tries to be thorough. Rewatch her lectures if you don't understand something. SHES AMAZING! EASY A
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"She is the best option for lab, super sweet and caring. She actually wants her students to do well because she knows how hard this course is. Always available outside of class if you are struggling to understand certain topics. I would definitely recommend taking her."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,extremely nit-picky. will deduct points on things like spelling and grammar and though I understand its a college class ;some things are just ridiculous. Also does not stop going on tangents about off-topic things which seemingly drag the class on forever. also does oral quizzes which takes up about almost 50% of the class time.
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,THE BEST lab instructor I've taken at Queens College so far.
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"Although there was a lot of material to go through, Professor Paccione tries her best to make the material digestible. Use her review sheets and the quizzes will be a breeze. Be forewarned though, the review sheets can get pretty long. Overall, she is a sweet professor and is alway willing to help out! I would definitely take her again."
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,Labs are recitation heavy so make sure to study ahead of time for her quizzes and use her review sheets! A bit of a tough grader but she'll make sure you understand every topic thoroughly. Very kind and always willing to help. Always available during her office hours. Also loves animals so that's a plus. Highly recommend.
1475602,Katherine Paccione,https://www.ratemyprofessors.com/professor/1475602,Unknown Course,,"If you have the option, def take her for bio 106 lab!! her quizzes are really fair and she'll clarify anything you want to go over from lecture. she grades your notebooks and she gives you the choice to redo and get regarded. 100% would recommend"
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"The class topic was boring but Prof Jasti herself is good. Exams are mostly MCQ, a few assignments and 1 solo presentation. She is caring and wants you to do well & she will help you if ask for it. Put in the work, study for the tests (she reviews questions the week before), and you will be fine."
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"The professor is very helpful. Although this subject is relatively difficult, she will help you if you have any difficulty with the lectures. Attendance and involvement are really important. She provided a review sheet for the exams, which is quite helpful. Additionally, she talks about the question in class, so you should focus on them."
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"She is an absolute sweetheart of a lady. Very nice and caring. Only issue is the actual class topic, research methods is not exactly the most exciting class so there are times where lectures are boring. You do learn some very useful things if you plan on taking grad classes tho. She gives a useful review sheet for exams too. Take her if you can."
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"The hardest part of this course was staying awake. shes a nice person however the lectures are extremely boring and feel dragged honestly would have skipped them but she takes attendance. she gives a few assignments, presentation, 3 tests and cumulative final. She didnt grade anything (except tests) until the last couple weeks."
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"Professor Jasti is a great professor. Very nice and fair person. Was very on point despite having to switch to online due to COVID 19. Tests aren't hard, just be sure to study and understand the material. She wants you to understand the material. Great lady!"
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,Professor Jasti is a very nice and caring professor. the material isn't too hard and she takes a lot of time explaining if you don't understand something. lecture is extremely boring and dry but if you do well on the tests you will be fine. she is not a harsh grader.
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"Shes a very nice lady most of her tests are short answer :/ The only reason why I would advise students to avoid her is because if you dont phrase the answer the way she wants it, even when its right, its wrong. Ppl express themselves differently, we aren't robots. She gives back points she took off which shows question was right?"
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"Many people will leave after the halfway point, but you should stay because that goes towards a small percentage for your final grade. Drink plenty of coffee because many people fall asleep in the class. It is not her fault because she can be a wonderful person, it is the material that is being discussed that is boring."
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,I loved her. Idk what to say to people who think she's tough because it doesn't get much easier than her. Test are very fair and straight from the online practice quizzes she assigns. Even gives extra credit assignments. She was really funny too. Try and engage in the class because she appreciates participation. Highly recommended!
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"interesting class, she puts her PP online along with outlined notes... she couldn't make it much easier. Not sure why people think her tests are hard. they're simple multi choice and t/f. she is a very nice person and will answer any questions or concerns you have. just study her notes before the exams and you're set."
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"She is nice and the work load is interesting, but if you really don't have the time to put in 100% effort in the class it going to be hard, coz the test are like 50 question."
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"I dont know why everyone hates her, maybe you guys are slackers. I did all my work and studied hard and got an A=. Every time i needed help i asked her and she helped me. I don't love her but i do think she is okay and definitely not as bad as all these lazy students are making her out to be."
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,Can't teach at all forget about teaching I didn't learn one piece in her class the worst teach in queens college
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,BEWARE!Do great on the first while you can enjoy a good grade. She tricks you on her test. They are all multiple choice and T/F but confusing. Just know everything for her test and she asks question a material that is 1 line within 6 pages
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"She is horrible. Im not sure if she doesnt know how to use proper english grammer when writing the test questions or if she is trying to trick you on purpose. You can study all you want and it wont help, believe me."
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,Hard to get an A in her class coz u basically need a 90+ on all the exams (mc). The questions can be tricky! READ them carefully. U think u know the material and did well on the test until u see ur grade and think WTH? She doesnt curve or give extra points or anything. 4 exams and final and 3 assignments Harsh grader. it was frustrating!
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"you don't have to take notes or even buy a textbook, because she writes notes for you and posts them on blackboard. Thought this class was a breeze until the first test! the test was multiple choice, but she asked really specific, seemingly irrelevant questions. pretty good class, just study really hard for tests. also gives very easy projects"
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"She puts her notes on blackboard and you have to print it out for her class, the reason her class is boring is b/c she just reads her notes. Her test can be tricky, you don?t need to read the book, YOU MUST KNOW ALL HER NOTE (her notes are very good) if you do; you will do great in her class."
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,Shes kinda like a push over. Shes grades very well. Her test are simple and clear.
596416,Dr. Sunitha Jasti,https://www.ratemyprofessors.com/professor/596416,Unknown Course,,"She is pretty unclear in teaching the material, but that does not mean she doesnt know it. Ease of tests vary, but no one should be getting under a B in this class b/c she gives EC and curves like crazy. Overall-i would recommend her."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"This course [Ethics] is what a Philosophy course should be. This instructor [Prof. Kisilevsky] is what a college professor should be. You will learn in this class, and you will enjoy learning. Good, interesting readings and a teacher who gets everyone in the room involved. You get out of this course what you put in. Take this if you can. .."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"Terrific Professor teaching an interesting course. What more can a student want? The class covers very important issues on the topic of Ethics. The students in this class learn, and enjoy learning. This should be part of every individual's education. Take this course, and take this professor, if you are able to. .."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"Prof. Kisilevsky is amazing! She draws you out and makes you get involved in the course. It is evident that she loves teaching. You will learn much in any class that she offers, and will enjoy learning. She cares about her students and wants them to succeed. Readings are interesting, and she puts them online so you don't have to buy any books. ."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"Great Professor! Classes are interesting, exciting, and enjoyable. This class was the highlight of the week. Professor Kisilevsky makes you think! You will learn, and enjoy learning. You can see that she loves teaching. Take any course that you can get with her, you will be glad that you did! . ."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,This is what a philosophy should be. Although confusing at times because she's always talking about means and ends over and over.
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"She is AMAZING by far my favorite professor at QC. She made us THINK. Do the readings and be prepared to participate, you will hear all the different perspectives of your classmates and be challenged in ways you didn't know were possible. She made me like philosophy which was a huge surprise to me. GREAT prof!"
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"Nothing about this class makes sense. She's teaching philosophy in an ethics course. EXTREMELY DISORGANIZED! You'll have no idea when hw is due, or if there's a quiz. Quizzes on a reading before you read it. Treats you like a kid & belittles you in class if you disagree with her opinion. Save yourself the headache and take a different professor."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,Kisilevsky is a wonderful teacher. She clearly cares about thinking you the student and philosophy and she goes into great depths to explore it in class. She let us talk and have discussion all the time in class. She loves Kant's Categorical Imperative haha :) Overall I would recommend her. I took her in Spring 2023
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"You will work hard in this course, but it will not seem like work because you will enjoy it so much. She exudes excitement. You can see she loves law and she loves teaching. You will learn so much, and will have fun learning. She takes important topics and does not dumb anything down. This is everything a college philosophy class should be. ."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"She assigns a lot of little assignment that aren't too hard. For the big assignments, she likes the students to be creative which isn't bad, I would just rather a test or a paper. For the final assignment she required a video entry which I always dread. She doesn't allow phones in class which I don't mind but fyi for people that do."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,find a different proffesor
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,Amazing Professor and she is no doubt my favourite professor
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"I did not mind taking her class, it was pretty easy going. Just submit your assignments, attend class and pay attention. Kind of a harsh grader, other than that I think she is a good professor."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"Prof. Kisilevsky cares about her students and wants them to learn. If you do your part you will enjoy this, or any class that you take with her. She is very knowledgeable and is enthusiastic in her teaching."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"Prof. Kisilevsky makes her classes interesting, exciting, and enjoyable, if you want to learn. She makes you think. Participation is important, but if you are a serious student you will want to actively be involved in class discussions. This is what a college course should be. ."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,Amazing human!!!
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"Prof. Kisilevsky is a gem. What you will get out of her course depends on what you put in. She wants you to participate, she wants you to think. After all, this is a college course, and this is philosophy. If you want to learn, you will like this class. She makes serious topics enjoyable and fun. ."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"Professor K is AMAZING. She really makes you think. Participation matters, it's true that she calls on you to talk. But discussions are great and she really makes you learn, if that's not what you want then idk what you're here for. GREAT class, would definitely recommend!"
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"Prof. Kisilevsky clearly loves law, loves philosophy, and loves teaching. Her classes are enjoyable and exciting. Best of all, she makes you think. The readings are deep, but not difficult. You will gain a lot from this course, and will have fun learning. Topics are interesting and relevant. If you want to learn, take this class. ."
1312151,Sari Kisilevsky,https://www.ratemyprofessors.com/professor/1312151,Unknown Course,,"Loved the readings she gave us and her break down of the text. But she was dreadful. Called on you randomly which is fine, but if you ask her a question she'd answer by asking what you thought. Felt like she has a serious agenda she would try to push by telling you your perspective of things wasn't correct."
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"Over all a good professor, a lot of homework.. I mean 8 assignments per 4-5 days + online homework that's apart of your overall grade. Easy class but if you don't speak Arabic or know any basics you're kinda cooked unless you use outside help"
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"She's a very nice person, respectful and caring and care about the class. will always follow up with you to pass, she doesn't want you to stay behind. Would highly recommend her. Assignments were very informative and interesting."
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"The professor is very nice and caring, she always follows with the student if they fell behind, the class was very interesting to listen to. I would highly recommend her, she cares a lot about your grade and don't want you to fail!"
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"By far one of the best language professors at QC. I have taken her over 3 times and counting for all of my Arabic classes. She is very passionate about what she teaches and her lectures are easy to understand and fun to participate in. Note that this is a language class so there is a lot of homework, it will take up your time, but worth every sec!!"
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"The professor is good and caring, interesting topics, but heavy assignments, she seems that she doens't care about students' time. I just don't know what to say! we have other classes that we need to work for, idk why is that much, my brain isn't functioning anymore. if you don't speak Arabic don't take. the amount of assignments is UNBEARABLE."
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"I spend more time on this class than my major itself! and that's honestly ALOT of pressure! the assignments are way too long, and they're a lot!, after each class there will be a long assignment (more than 1, with very close due dates), even in the spring break we get not to rest cuz there is an exam needs to be taken over that break!"
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"Honestly, one of the best human being ive come across. She has such a sweet and down to earth personality. Like you would want to have her in your life forever! She will make sure you get an A in her class! Definitely take her for any courses that shes teaching! SHOUTOUT PROFESSOR HALA! I LOVE YOU!!!"
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"She is an amazing professor!! She is really passionate and helps students learn the basics of Arabic needed to get to the next level. You will learn letters, vocab, and grammar. Participation matters because that way you will learn better. The homework helps you study for the exam. She also does reviews before the test with help with quizzes."
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"She is an amazing professor who truly cares about her students. She goes out of her way to make sure her students understand the material. She is also very understanding. I highly recommend taking her, you won't regret it."
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,AMAZING AND UNDERSTANDING for an online course you will learn a lot and she is always organized she explains everything and gives many chances and wants all her students to pass. One of the best professors I've had at Queens College!
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"Take her if you can because she is wonderful and her class is very enjoyable. She uses Google Classroom and even provides the textbook for you. She uses Lingco for homework and where we review materials. Arabic is not my first language, but she made it so simple you just have to apply yourself and ask questions because she will explain."
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,Great professor! Will really work with you to understand what is given. She even gives review sessions where she practices with you. Highly recommend her if you want to complete the requirement for the language or to learn more insight on Arabic.
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,She is very kind and understanding. She wants her students to success. A lot of opportunities to do well in the class. I highly recommend her if you are willing to learn Arabic!!!
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"The best professor ive taken in queens college. Very understanding when it comes to anything. Very kind hearted. She isnt a harsh grader, she gives feedback and allows you to touch up your work before she gives you a final grade. would def take her again!"
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"She is a an Amazing professor who really care's about her students success. If you want the best experience if learning Arabic which is not an easy language to learn, then I would highly suggest taking her. She is also highly knowleagble when it comes to the Principles and understanding of Islam. She is an amazing Individual, and an amazing Prof."
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"This professor is a gem. Yes you will have to do the homework, yes she takes attendance, but she is super super nice and very lenient. You will actually learn the arabic letters and vocab. Learning comes with homework but she is very sweet and actually makes sure you are learning. You will not regret taking her as she's the best arabic professor."
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,Great professor and teacher.
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,She's a great professor and all but she focuses more on writing words out and letter writhing in arabic then you actually learning phrases and speaking the words in arabic from english ): its like a class for learning calligraphy rather than arabic speaking.
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,She's one of the best professors in QC. She's a very caring person. To pass this grade you will just handel your work on time and particapate and attdend class and you will get an easy A+. I would recommed her for anyone who's trying to learn Arabic. She makes you understand and she is very clear in her instructions.
1536488,Hala Abdelghany,https://www.ratemyprofessors.com/professor/1536488,Unknown Course,,"She is very understanding and wants her students to do well. She gives a lot of work, but that is to be expected with learning a new language. As long as all the homeworks get done and you do ok on quizzes, you should pass with a good grade."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"She easily gets mad and frustrated by students, even if she's not used to teaching online it isn't an excuse to scold students for asking a simple question. She gives unfair grades on exams if you don't participate much in class, which is ironic considering she makes it hard for people to want to participate... save yourself pls"
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"Loved her. Would take her again. Not too tough just two exams, one midterm and final online between class times."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"I feel she's unfairly treated by these reviews. Yes, she can be a bit intense but it's because she comes from a different era of teaching. As long as you do the reading, listen in class, and take lots of notes, you'll do fine like me. She'll get pissed off if you ask something she just said or try to leave ask abruptly without telling her first."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"I wouldn't take this professor again because she tells students to write what she said right away, and she doesn't allow herself to repeat again. She's OK, but not at all times. She only grades 2 exams which are the essays only on a book to write something what the students memorized the questions and answers to write them down in multiple words."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"She's extremely disrespectful: she scolds students for asking questions which is insane. Scolds you for arriving five minutes late, & for asking to use the bathroom (no bathroom until a break after 1.5 hrs). Good lecturer but she DEMANDS you to write as she's speaking. Also microaggressive/prejudiced towards POC students. Tests = only assignment"
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"She is a horrible professor , she is rude , she is very disrespectful. she has quite a thick accent and expects you to copy down everything she is saying right away. She has an attitude when you ask her to repeat something. In all my years of being in school I have never had such a rude professor . I do not recommend her class at all!!!"
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"ATTENDANCE IS CRUTIAL! She WILL scold you (in front of everyone) if you are late or constantly absent, but she truly cares about the success of her students. Midterm and final, no papers or assignments. Provides study questions before exams. Her lectures are boring and hard to follow, but answer the questions and you'll do well. Knows her stuff."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"She is passionate about teaching and her interests, however her voice is quiet (mostly due to old age) and she lectures with only dialogue. Grades on the midterm and the final, both in person and essays with identifications. She's not the easiest professor, but she does care about you. Think of her as a grandma that may scold you at times."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,She can be disorganized but as long as you take good notes and show her respect she will do the same. She gives a midterm and final and gives 10 questions to study from. She gives a detailed syllabus with topics and textbook pages to help with questions. Notes are important to pass. If you can't deal with an old school professor don't take her.
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"No extra credit, no organized review, I tried my hardest to work with her and her assigned readings but it's not worth it. You would gain more from her class if you used Wikipedia. Insults and berates the class, Honestly spent more time shaming and completely insulting the class then actually teaching it. DON'T TAKE HER. I never hated a Prof more."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"She can be disrespectful at time and docent like it when people skip out on class. Other than that she knows what shes talking about, she wants everyone to just show up, take notes and pass her class. She gives the topic questions for the midterm and final, just study them and review your notes and the tests will be easy."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"Very rude and unprofessional. There is no need to be that rude to the students. I took this course without paying attention to all the negative comments and I regret it. There is no homework though, just a midterm and a final. But her attitude is unreal."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,Show up to class and take notes.
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"There is no hw, just a midterm and a final. You don't even need to buy the textbook, her slides are very detailed. Take pictures of all the slides (she changes them really fast) and take down the focus questions she gives and answer them in your spare time. [THE FOCUS QUESTIONS SHE GIVES ARE THE MIDTERM AND FINAL QUESTIONS] Study that = easy A."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"Awful teacher, Very disrespectful and rude. So nasty and very hard to understand what she's saying. I don't know How Anybody can Give This Professor a 5/5 or 4/5, she's so far the worst professor I Have Taken this semester. Throws a temper tantrum over everything. Please just retire already!!!"
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"She is very rude sometimes but an easy grader. if you guys read the notes thoroughly for midterm and final you will get an A. I never participated in her class, took notes and went over them before exams."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"She seems like a nice professor who knows what she is talking about but you have to work hard for a good grade. You need to participate, take notes, study, and read the readings she assigns to get a good grade. Tbh I'd say take someone else if that's too much."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"For once I agree to most to the reviews here to a certain degree. For this class, shes very disrespectful and bashful, only talks about herself. When she grades, she always puts like C+/B- like what does that even mean. She also does not give good comments for you to do well on. I wish i could speak more about this but im at the character limit."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"Do not take her! She is hard to understand, would call you out if you are late. Most of her class is going over slides and a couple readings. She thinks she is accurate in almost everything so don't even bother arguing with her."
584234,Elena Frangakis-Syrett,https://www.ratemyprofessors.com/professor/584234,Unknown Course,,"not, not bad. the lectures are a bit confusing but the tests that she gives are fair and straight forward so while it isn't an easy A class, study what she tells you to and you'll do fine. I would take her again."
2977916,Aiden Stanciu,https://www.ratemyprofessors.com/professor/2977916,Unknown Course,,hes good but compared to other instructors his quizzes are harder and also he kinda gets mad at you if you ask him to clarify smth but hes a generous grader with lab reports
2977916,Aiden Stanciu,https://www.ratemyprofessors.com/professor/2977916,Unknown Course,,"Aiden was one of the best lab profs to have for microbio. He came off as a little blunt at first, but that was just his sense of humor. He was great, very approachable and easy to talk to whenever having an issue. Explains exactly what he wants and what you'll be tested on. Would recommend for any lab class."
2977916,Aiden Stanciu,https://www.ratemyprofessors.com/professor/2977916,Unknown Course,,He's a chill guy. His grading is super wonky in the beginning but you can challenge the grade if you have a good reason. Labs are alright and he goes over all the information in slides before class which is super useful. He also gives hints on what he might put on the quizzes so keep an ear out
